,pm25,pm10,co,no2,so2,o3,nh3
2024-03-01,9.6,33.0,0.042,0.0,9.6,0.007,0.0
2024-03-02,2.7,12.0,0.041,0.0,2.7,0.006,0.001
2024-03-03,3.5,30.0,0.044,0.0,3.5,0.005,0.001
2024-03-04,1.5,11.0,0.042,0.0,1.5,0.001,0.0
2024-03-05,2.2,14.0,0.043,0.0,2.2,0.003,0.0
2024-03-06,2.7,14.0,0.045,0.0,2.7,0.004,0.0
2024-03-07,3.0,21.0,0.045,0.0,3.0,0.004,0.0
2024-03-08,2.2,11.0,0.045,0.0,2.2,0.002,0.0
2024-03-09,1.6,4.0,0.033,0.0,1.6,0.003,0.0
2024-03-10,2.6,5.0,0.044,0.0,2.6,0.003,0.0
2024-03-11,2.6,10.0,0.05,0.0,2.6,0.002,0.0
2024-03-12,10.8,22.0,0.057,0.0,10.8,0.003,0.0
2024-03-13,3.2,22.0,0.049,0.0,3.2,0.003,0.0
2024-03-14,2.0,6.0,0.046,0.0,2.0,0.002,0.0
2024-03-15,3.2,16.0,0.048,0.0,3.2,0.005,0.0
2024-03-16,1.7,10.0,0.041,0.0,1.7,0.0,0.0
2024-03-17,3.0,8.0,0.034,0.0,3.0,0.001,0.0
2024-03-18,2.6,5.0,0.039,0.0,2.6,0.0,0.0
2024-03-19,2.1,8.0,0.045,0.0,2.1,0.002,0.001
2024-03-20,2.4,7.0,0.053,0.0,2.4,0.002,0.0
2024-03-21,2.6,8.0,0.043,0.0,2.6,0.047,0.021
2024-03-22,2.5,11.0,0.051,0.0,2.5,0.004,0.0
2024-03-23,2.0,7.0,0.05,0.0,2.0,0.003,0.0
2024-03-24,2.8,13.0,0.047,0.0,2.8,0.005,0.0
2024-03-25,2.4,11.0,0.043,0.0,2.4,0.002,0.0
2024-03-26,1.4,6.0,0.042,0.0,1.4,0.006,0.001
2024-03-27,1.3,4.0,0.041,0.0,1.3,0.007,0.0
2024-03-28,2.5,7.0,0.049,0.0,2.5,0.005,0.001
2024-03-29,2.2,9.0,0.048,0.0,2.2,-0.007,-0.006
2024-03-30,2.6,10.0,0.049,0.0,2.6,,
2024-03-31,3.4,27.0,0.047,0.0,3.4,,
