,pm25,pm10,co,no2,so2,o3,nh3
2024-11-01,5.0,20.0,0.026,0.0005,5.0,0.019,0.002
2024-11-02,5.6,32.0,0.024,0.0006,5.6,0.017,0.0
2024-11-03,3.8,19.0,0.038,0.0005,3.8,0.004,0.0
2024-11-04,3.5,9.0,0.039,0.0006,3.5,0.005,0.0
2024-11-05,3.2,6.0,0.043,0.0005,3.2,0.006,0.0
2024-11-06,3.1,7.0,0.034,0.0005,3.1,0.005,0.0
2024-11-07,9.0,13.0,0.022,0.0006,9.0,0.01,0.003
2024-11-08,5.5,10.0,0.018,0.0006,5.5,0.01,0.003
2024-11-09,3.5,9.0,0.03,0.0005,3.5,0.008,0.0
2024-11-10,,,,,,,
2024-11-11,13.7,24.0,0.001,0.0009,13.7,0.043,0.017
2024-11-12,13.7,24.0,0.001,0.0009,13.7,0.043,0.017
2024-11-13,3.7,18.0,0.046,0.0005,3.7,0.008,0.001
2024-11-14,2.3,11.0,0.023,0.0005,2.3,0.016,0.0
2024-11-15,26.3,55.0,0.015,0.0008,26.3,0.038,0.002
2024-11-16,3.2,22.0,0.039,0.0006,3.2,0.004,0.0
2024-11-17,5.2,17.0,0.029,0.0007,5.2,0.017,0.0
2024-11-18,3.6,7.0,0.034,0.0005,3.6,0.004,0.0
2024-11-19,3.4,13.0,0.027,0.0006,3.4,0.015,0.001
2024-11-20,3.0,13.0,0.038,0.0005,3.0,0.01,0.001
2024-11-21,5.1,21.0,0.02,0.0005,5.1,0.025,0.001
2024-11-22,7.3,29.0,0.007,0.0006,7.3,0.042,0.007
2024-11-23,7.8,34.0,0.003,0.0009,7.8,0.06,0.013
2024-11-24,10.5,37.0,0.017,0.0007,10.5,0.031,0.001
2024-11-25,4.2,17.0,0.032,0.0005,4.2,0.012,0.0
2024-11-26,4.0,17.0,0.031,0.0005,4.0,0.015,0.0
2024-11-27,2.7,23.0,0.028,0.0005,2.7,0.012,0.002
2024-11-28,2.8,9.0,0.039,0.0006,2.8,0.006,0.0
2024-11-29,1.9,5.0,0.039,0.0005,1.9,0.005,0.0
2024-11-30,7.3,18.0,0.018,0.0005,7.3,0.023,0.001
