,pm25,pm10,co,no2,so2,o3,nh3
2024-10-01,6.2,60.0,0.035,0.0004,6.2,0.001,0.0
2024-10-02,6.6,48.0,0.036,0.0005,6.6,0.005,0.0
2024-10-03,6.4,44.0,0.037,0.0005,6.4,0.007,0.0
2024-10-04,5.6,19.0,0.037,0.0004,5.6,0.007,0.0
2024-10-05,5.7,30.0,0.054,0.0005,5.7,0.005,0.0
2024-10-06,3.6,29.0,0.054,0.0004,3.6,0.002,0.0
2024-10-07,7.8,45.0,0.056,0.0004,7.8,0.0,0.0
2024-10-08,6.7,30.0,0.055,0.0005,6.7,0.006,0.0
2024-10-09,6.9,33.0,0.053,0.0005,6.9,0.005,0.0
2024-10-10,6.1,25.0,0.046,0.0004,6.1,0.007,0.0
2024-10-11,5.1,25.0,0.052,0.0004,5.1,0.003,0.0
2024-10-12,5.9,26.0,0.051,0.0005,5.9,0.006,0.0
2024-10-13,6.5,27.0,0.053,0.0004,6.5,0.009,0.0
2024-10-14,5.8,26.0,0.053,0.0004,5.8,0.003,0.0
2024-10-15,6.4,27.0,0.052,0.0004,6.4,0.006,0.0
2024-10-16,8.2,79.0,0.057,0.0004,8.2,0.0,0.0
2024-10-17,7.3,41.0,0.057,0.0005,7.3,0.001,0.0
2024-10-18,9.4,52.0,0.051,0.0006,9.4,0.0,0.0
2024-10-19,7.1,65.0,0.043,0.0005,7.1,0.0,0.0
2024-10-20,4.6,11.0,0.041,0.0004,4.6,0.0,0.0
2024-10-21,4.8,18.0,0.044,0.0005,4.8,0.003,0.0
2024-10-22,3.0,10.0,0.047,0.0003,3.0,0.002,0.0
2024-10-23,5.0,19.0,0.026,0.0005,5.0,0.02,0.0
2024-10-24,3.7,14.0,0.037,0.0005,3.7,0.012,0.0
2024-10-25,3.2,17.0,0.027,0.0006,3.2,0.011,0.0
2024-10-26,7.0,31.0,0.036,0.0005,7.0,0.014,0.0
2024-10-27,7.4,36.0,0.027,0.0007,7.4,0.021,0.001
2024-10-28,9.6,34.0,0.032,0.0008,9.6,0.014,0.0
2024-10-29,5.1,20.0,0.032,0.0007,5.1,0.006,0.0
2024-10-30,4.3,27.0,0.045,0.0005,4.3,0.002,0.0
2024-10-31,2.1,11.0,0.036,0.0004,2.1,0.003,0.0
