,pm25,pm10,co,no2,so2,o3,nh3
2024-08-01,5.3,17.0,0.069,0.0,5.3,0.0,0.0
2024-08-02,5.1,26.0,0.064,0.0,5.1,0.0,0.0
2024-08-03,5.3,21.0,0.065,0.0,5.3,0.0,0.0
2024-08-04,4.2,13.0,0.066,0.0,4.2,0.001,0.0
2024-08-05,5.0,17.0,0.074,0.0,5.0,0.0,0.0
2024-08-06,7.0,26.0,0.062,0.0,7.0,0.002,0.0
2024-08-07,5.1,21.0,0.06,0.0003,5.1,0.002,0.0
2024-08-08,4.1,17.0,0.068,0.0002,4.1,0.0,0.0
2024-08-09,3.7,14.0,0.069,0.0003,3.7,0.0,0.0
2024-08-10,8.7,39.0,0.061,0.0002,8.7,0.0,0.0
2024-08-11,4.7,14.0,0.063,0.0002,4.7,0.001,0.0
2024-08-12,4.7,14.0,0.068,0.0002,4.7,0.0,0.0
2024-08-13,4.6,27.0,0.062,0.0002,4.6,0.002,0.0
2024-08-14,2.8,10.0,0.061,0.0003,2.8,0.004,0.0
2024-08-15,3.4,14.0,0.05,0.0002,3.4,0.003,0.0
2024-08-16,3.1,12.0,0.052,0.0002,3.1,0.0,0.0
2024-08-17,3.4,16.0,0.051,0.0002,3.4,0.0,0.0
2024-08-18,4.0,36.0,0.05,0.0002,4.0,0.002,0.0
2024-08-19,3.2,15.0,0.042,0.0002,3.2,0.003,0.0
2024-08-20,3.0,16.0,0.062,0.0003,3.0,0.0,0.0
2024-08-21,4.1,20.0,0.054,0.0003,4.1,0.001,0.0
2024-08-22,3.0,17.0,0.055,0.0003,3.0,0.003,0.0
2024-08-23,2.4,15.0,0.055,0.0003,2.4,0.0,0.0
2024-08-24,3.8,19.0,0.054,0.0003,3.8,0.006,0.0
2024-08-25,4.0,32.0,0.052,0.0002,4.0,0.0,0.0
2024-08-26,3.2,13.0,0.054,0.0002,3.2,0.0,0.0
2024-08-27,4.1,16.0,0.052,0.0002,4.1,0.001,0.0
2024-08-28,4.3,13.0,0.048,0.0002,4.3,0.0,0.0
2024-08-29,3.8,12.0,0.052,0.0002,3.8,0.003,0.0
2024-08-30,3.6,14.0,0.05,0.0003,3.6,0.002,0.0
2024-08-31,4.0,10.0,0.049,0.0002,4.0,0.001,0.0
